iteration;exchange_no;tar_WA;confirmation_type;taskID;system_prompt;user_utterance;sysSA;sysRep.field;userValues;userFields;Openness;indValues..y.n..;system_words;numAVPs;NLUResult.values;NLUResult.fields;Correctly.transmitted.AVPs;Deletions;Substitutions;Insertions;PA.CO;PA.PA;PA.FA;PA.IC;X.constraints.left.in.agenda;numGoalChanges;indices.of.provided.restaurants;user.task.time;user.task.date;user.task.foodtype;user.task.price;user.task.localization;system.state.time;system.state.date;system.state.foodtype;system.state.price;system.state.localization;numConceptsIntroducedSoFar;ASRModel.used..1.simple..2.abstract..3.concrete.;barge.in;userSA;user_words;structS.time;structS.date;structS.foodtype;structS.price;structS.localization;user.scen.time;user.scen.date;user.scen.foodtype;user.scen.price;user.scen.localization
140;16;70;1;5;Wieviel möchten Sie ungefähr pro Person ausgeben?;Ey, 15 Euro.  ;request;price;average ;price ;closed;0;7;1;;;0;1;0;0;0;0;1;0;0;2;;evening;thursday;italian;average;centre;evening ;thursday ;italian ;;centre ;8;0;0;provide ;3;hor12 ;hor12 ;cui20 ;;loc01 ;neutral;neutral;italian;average;centre
140;17;70;1;5;Wieviel möchten Sie ungefähr pro Person ausgeben?;15 Euro.  ;request;price;average ;price ;closed;0;7;1;average ;price ;1;0;0;0;1;0;0;0;0;2;;evening;thursday;italian;average;centre;evening ;thursday ;italian ;;centre ;8;0;0;provide ;2;hor12 ;hor12 ;cui20 ;;loc01 ;neutral;neutral;italian;average;centre
140;18;70;1;5;Sie möchten also in der mittleren Preisklasse essen gehen?;Ja.  ;explConfirm;;yes ;logical ;closed;0;9;1;yes ;logical ;1;0;0;0;1;0;0;0;0;2;;evening;thursday;italian;average;centre;evening ;thursday ;italian ;average ;centre ;8;0;0;affirm ;1;hor12 ;hor12 ;cui20 ;prx5 ;loc01 ;neutral;neutral;italian;average;centre
140;19;70;1;5;Hier ist das passende Restaurant auf Ihre Anfrage.  {Da Capo                  Springerplatz 34} Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;inform;;;;na;0;25;0;;;NA;NA;NA;NA;NA;NA;NA;NA;0;2;121;evening;thursday;italian;average;centre;evening ;thursday ;italian ;average ;centre ;8;NA;0;;0;hor12 ;hor12 ;cui20 ;prx5 ;loc01 ;neutral;neutral;italian;average;centre
144;1;90;1;4;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;Ich hätte gerne ein Restaurant in der mittleren Preiskategorie, italienische Küche und im Umfeld der Ruhr-Universität Bochum.  ;request;ALL;italian average querenburg ;foodtype price localization ;open;1;41;3;yes foodtype ;logical field ;0;3;0;2;0;0;0;1;0;0;;neutral;neutral;italian;average;querenburg;;;;;;3;0;0;provide ;18;;;;;;neutral;neutral;italian;average;querenburg
144;2;90;1;4;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;Italienische Küche.  ;indicateValues;foodtype;italian ;foodtype ;choice;1;16;1;italian foodtype ;foodtype field ;1;0;0;1;0;0;0;1;0;0;;neutral;neutral;italian;average;querenburg;;;;;;3;0;0;provide ;2;;;;;;neutral;neutral;italian;average;querenburg
144;3;90;1;4;Sie möchten also italienisch essen gehen?;Richtig.  ;explConfirm;;yes ;logical ;closed;0;6;1;;;0;1;0;0;0;0;1;0;0;0;;neutral;neutral;italian;average;querenburg;;;italian ;;;3;0;0;affirm ;1;;hor ;cui20 ;;;neutral;neutral;italian;average;querenburg
144;4;90;1;4;Wiederholen Sie bitte die Art der Küche.;Italienisch.  ;repetitionRequest;foodtype;italian ;foodtype ;closed;0;7;1;italian ;foodtype ;1;0;0;0;1;0;0;0;0;0;;neutral;neutral;italian;average;querenburg;;;;;;3;0;0;provide ;1;;hor ;cui20 ;;;neutral;neutral;italian;average;querenburg
144;5;90;1;4;Sie möchten also italienisch essen gehen?;Italienisch.  ;explConfirm;;italian ;foodtype ;closed;0;6;1;italian ;foodtype ;1;0;0;0;1;0;0;0;0;0;;neutral;neutral;italian;average;querenburg;;;italian ;;;3;0;0;provide ;1;hor ;hor ;cui20 ;;;neutral;neutral;italian;average;querenburg
144;6;90;1;4;Wiederholen Sie bitte die Art der Küche.;Italienisch.  ;repetitionRequest;foodtype;italian ;foodtype ;closed;0;7;1;italian ;foodtype ;1;0;0;0;1;0;0;0;0;0;;neutral;neutral;italian;average;querenburg;;;italian ;;;3;0;0;provide ;1;hor ;hor ;cui20 ;;;neutral;neutral;italian;average;querenburg
144;7;90;1;4;Sie möchten also italienisch essen gehen?;Ja.  ;explConfirm;;yes ;logical ;closed;0;6;1;yes ;logical ;1;0;0;0;1;0;0;0;0;0;;neutral;neutral;italian;average;querenburg;;;italian ;;;3;0;0;affirm ;1;hor ;hor ;cui20 ;;;neutral;neutral;italian;average;querenburg
144;8;90;1;4;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;Für das Abendessen.  ;request;time;evening ;time ;choice;1;11;1;evening ;time ;1;0;0;0;1;0;0;0;0;1;;evening;neutral;italian;average;querenburg;;;italian ;;;4;0;0;provide ;3;hor ;hor ;cui20 ;;;neutral;neutral;italian;average;querenburg
144;9;90;1;4;Sie möchten also abends essen gehen?;Ja.  ;explConfirm;;yes ;logical ;closed;0;6;1;yes ;logical ;1;0;0;0;1;0;0;0;0;1;;evening;neutral;italian;average;querenburg;evening ;;italian ;;;4;0;0;affirm ;1;hor ;hor ;cui20 ;;;neutral;neutral;italian;average;querenburg
144;10;90;1;4;An welchem Tag beabsichtigen Sie essen zu gehen? ;Mittwochs.  ;request;date;wednesday ;date ;closed;0;8;1;;;0;1;0;0;0;0;1;0;0;2;;evening;wednesday;italian;average;querenburg;evening ;;italian ;;;5;0;0;provide ;1;hor ;hor ;cui20 ;;;neutral;neutral;italian;average;querenburg
144;11;90;1;4;An welchem Tag beabsichtigen Sie essen zu gehen? ;Mittwoch.  ;request;date;wednesday ;date ;closed;0;8;1;wednesday ;date ;1;0;0;0;1;0;0;0;0;2;;evening;wednesday;italian;average;querenburg;evening ;;italian ;;;5;0;0;provide ;1;hor ;hor ;cui20 ;;;neutral;neutral;italian;average;querenburg
144;12;90;1;4;Sie möchten also Mittwoch essen gehen?;Ja.  ;explConfirm;;yes ;logical ;closed;0;6;1;yes ;logical ;1;0;0;0;1;0;0;0;0;2;;evening;wednesday;italian;average;querenburg;evening ;wednesday ;italian ;;;5;0;0;affirm ;1;;;cui20 ;;;neutral;neutral;italian;average;querenburg
144;13;90;1;4;Wieviel möchten Sie ungefähr pro Person ausgeben?;Mittlere Preiskategorie.  ;request;price;average ;price ;closed;0;7;1;average ;price ;1;0;0;0;1;0;0;0;0;2;;evening;wednesday;italian;average;querenburg;evening ;wednesday ;italian ;;;5;0;0;provide ;2;;;cui20 ;;;neutral;neutral;italian;average;querenburg
144;14;90;1;4;Sie möchten also in der mittleren Preisklasse essen gehen?;Ja.  ;explConfirm;;yes ;logical ;closed;0;9;1;yes ;logical ;1;0;0;0;1;0;0;0;0;2;;evening;wednesday;italian;average;querenburg;evening ;wednesday ;italian ;average ;;5;0;0;affirm ;1;;hor ;cui20 ;prx3 prx4 prx5 ;;neutral;neutral;italian;average;querenburg
144;15;90;1;4;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Basilea am alten Rathaus Untermarkt 10    } {Da Capo                  Springerplatz 34} {Pinocchio Hörder Str. 330} Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;inform;;;;na;0;35;0;;;NA;NA;NA;NA;NA;NA;NA;NA;0;2; 119 121 139;evening;wednesday;italian;average;querenburg;evening ;wednesday ;italian ;average ;;5;NA;0;;0;hor ;hor ;cui20 ;prx3 prx4 prx5 ;;neutral;neutral;italian;average;querenburg
148;1;80;1;4;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;Der Preis.  ;request;ALL;price ;field ;open;1;41;1;price ;field ;1;0;0;0;1;0;0;0;3;0;;neutral;neutral;italian;average;querenburg;;;;;;1;0;0;provide ;2;;;;;;neutral;neutral;italian;average;querenburg
148;2;80;1;4;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;Mittlere.  ;indicateValues;price;average ;price ;choice;1;12;1;average ;price ;1;0;0;0;1;0;0;0;2;0;;neutral;neutral;italian;average;querenburg;;;;;;2;0;0;provide ;1;;;;;;neutral;neutral;italian;average;querenburg
148;3;80;1;4;Sie möchten also in der mittleren Preisklasse essen gehen?;Ja.  ;explConfirm;;yes ;logical ;closed;0;9;1;yes ;logical ;1;0;0;0;1;0;0;0;2;0;;neutral;neutral;italian;average;querenburg;;;;average ;;2;0;0;affirm ;1;;hor ;;prx3 prx4 prx5 ;;neutral;neutral;italian;average;querenburg
148;4;80;1;4;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;Abendessen.  ;request;time;evening ;time ;choice;1;11;1;evening ;time ;1;0;0;0;1;0;0;0;2;1;;evening;neutral;italian;average;querenburg;;;;average ;;3;0;0;provide ;1;;hor ;;prx3 prx4 prx5 ;;neutral;neutral;italian;average;querenburg
148;5;80;1;4;Sie möchten also abends essen gehen?;Ja, ich möchte abends.  ;explConfirm;;evening yes ;time logical ;closed;0;6;2;evening ;time ;1;1;0;0;0;1;0;0;2;1;;evening;neutral;italian;average;querenburg;evening ;;;average ;;3;0;0;affirm provide ;4;hor ;hor ;;prx3 prx4 prx5 ;;neutral;neutral;italian;average;querenburg
148;6;80;1;4;Wiederholen Sie bitte die Tageszeit der Mahlzeit.;Abends.  ;repetitionRequest;time;evening ;time ;closed;0;7;1;evening ;time ;1;0;0;0;1;0;0;0;2;1;;evening;neutral;italian;average;querenburg;evening ;;;average ;;3;0;0;provide ;1;hor3 hor6 hor9 hor12 hor15 hor18 hor21 ;hor ;;prx3 prx4 prx5 ;;neutral;neutral;italian;average;querenburg
148;7;80;1;4;Sie möchten also abends essen gehen?;Ja.  ;explConfirm;;;;closed;0;6;0;yes ;logical ;0;0;0;1;0;0;0;1;2;1;;evening;neutral;italian;average;querenburg;evening ;;;average ;;3;0;0;;1;hor ;hor ;;prx3 prx4 prx5 ;;neutral;neutral;italian;average;querenburg
148;8;80;1;4;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;Ich hätte gern, äh, Napoli.  ;request;foodtype;italian ;foodtype ;closed;1;10;1;;;0;1;0;0;0;0;1;0;1;1;;evening;neutral;italian;average;querenburg;evening ;;;average ;;4;0;0;provide ;5;hor ;hor ;;prx3 prx4 prx5 ;;neutral;neutral;italian;average;querenburg
148;9;80;1;4;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;Griechisch.  ;request;foodtype;greek ;foodtype ;closed;1;10;1;greek ;foodtype ;1;0;0;0;1;0;0;0;1;2;;evening;neutral;greek;average;querenburg;evening ;;;average ;;5;0;0;provide ;1;hor ;hor ;;prx3 prx4 prx5 ;;neutral;neutral;italian;average;querenburg
148;10;80;1;4;Sie möchten also griechisch essen gehen?;Ja.  ;explConfirm;;yes ;logical ;closed;0;6;1;yes ;logical ;1;0;0;0;1;0;0;0;1;2;;evening;neutral;greek;average;querenburg;evening ;;greek ;average ;;5;0;0;affirm ;1;hor ;hor ;cui22 ;prx3 prx4 prx5 ;;neutral;neutral;italian;average;querenburg
148;11;80;1;4;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;Ja.  ;offerModification;logical;yes ;logical ;choice;0;13;1;yes ;logical ;1;0;0;0;1;0;0;0;2;3;;evening;neutral;greek;cheap;querenburg;evening ;;greek ;average ;;5;0;0;accept ;1;hor ;hor ;cui22 ;prx3 prx4 prx5 ;;neutral;neutral;italian;cheap;querenburg
148;12;80;1;4;Sie können die Art der Küche, die Tageszeit oder den Preis der Mahlzeit, den ungefähren Ort des Restaurants oder dessen Öffnungszeiten ändern. Geben Sie bitte Ihre Änderung an.;Der Preis.  ;request;field;price ;field ;closed;1;28;1;price ;field ;1;0;0;0;1;0;0;0;2;3;;evening;neutral;greek;cheap;querenburg;evening ;;greek ;average ;;5;0;0;provide ;2;hor ;hor ;cui22 ;prx3 prx4 prx5 ;;neutral;neutral;italian;cheap;querenburg
148;13;80;1;4;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;Die untere.  ;indicateValues;price;cheap ;price ;choice;1;12;1;cheap ;price ;1;0;0;0;1;0;0;0;1;3;;evening;neutral;greek;cheap;querenburg;evening ;;greek ;average ;;6;0;0;provide ;2;hor ;hor ;cui22 ;prx3 prx4 prx5 ;;neutral;neutral;italian;cheap;querenburg
148;14;80;1;4;Könnten Sie bitte den gewünschten Preis der Mahlzeit wiederholen?;Den unteren.  ;repetitionRequest;price;cheap ;price ;closed;0;9;1;;;0;1;0;0;0;0;1;0;1;3;;evening;neutral;greek;cheap;querenburg;evening ;;greek ;cheap average ;;6;0;0;provide ;2;hor ;hor ;cui22 ;prx1 prx2 prx3 ;;neutral;neutral;italian;cheap;querenburg
148;15;80;1;4;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Arthemis                 Wasserstr. 149  } {Attika                   Massenbergstr. 1} Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;inform;;;;na;0;27;0;;;NA;NA;NA;NA;NA;NA;NA;NA;1;3; 101 103;evening;neutral;greek;cheap;querenburg;evening ;;greek ;average cheap ;;6;NA;0;;0;hor ;hor ;cui22 ;prx1 prx2 prx3 ;;neutral;neutral;italian;cheap;querenburg
155;1;100;0;1;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;Zentrum.  ;request;ALL;centre ;localization ;open;1;41;1;centre ;localization ;1;0;0;0;1;0;0;0;1;0;;neutral;neutral;poultry;neutral;centre;;;;;;1;0;0;provide ;1;;;;;;neutral;neutral;poultry;neutral;neutral
155;2;100;0;1;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;Mittagessen.  ;request;time;midday ;time ;choice;1;11;1;midday ;time ;1;0;0;0;1;0;0;0;1;1;;midday;neutral;poultry;neutral;centre;;;;;centre ;2;0;0;provide ;1;;hor ;;;loc01 ;neutral;neutral;poultry;neutral;neutral
155;3;100;0;1;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;Chinesisch.  ;request;foodtype;chinese ;foodtype ;closed;1;10;1;chinese ;foodtype ;1;0;0;0;1;0;0;0;0;2;;midday;neutral;chinese;neutral;centre;midday ;;;;centre ;3;0;0;provide ;1;hor ;hor ;;;loc01 ;neutral;neutral;poultry;neutral;neutral
155;4;100;0;1;An welchem Tag beabsichtigen Sie essen zu gehen? ;Sonntag.  ;request;date;sunday ;date ;closed;0;8;1;sunday ;date ;1;0;0;0;1;0;0;0;0;3;;midday;sunday;chinese;neutral;centre;midday ;;chinese ;;centre ;4;0;0;provide ;1;hor ;hor ;cui35 ;;loc01 ;neutral;neutral;poultry;neutral;neutral
155;5;100;0;1;Wieviel möchten Sie ungefähr pro Person ausgeben?;20 Euro.  ;request;price;average ;price ;closed;0;7;1;average ;price ;1;0;0;0;1;0;0;0;0;4;;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;centre ;5;0;0;provide ;2;;;cui35 ;;loc01 ;neutral;neutral;poultry;neutral;neutral
155;6;100;0;1;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;Ja.  ;offerModification;logical;yes ;logical ;choice;0;13;1;yes ;logical ;1;0;0;0;1;0;0;0;0;4;;midday;sunday;neutral;average;centre;midday ;sunday ;chinese ;average ;centre ;5;0;0;accept ;1;hor ;hor ;cui35 ;prx7 ;loc01 ;neutral;neutral;poultry;neutral;neutral
155;7;100;0;1;Sie können die Art der Küche, die Tageszeit oder den Preis der Mahlzeit, den ungefähren Ort des Restaurants oder dessen Öffnungszeiten ändern. Geben Sie bitte Ihre Änderung an.;Küche.  ;request;field;foodtype ;field ;closed;1;28;1;foodtype ;field ;1;0;0;0;1;0;0;0;0;4;;midday;sunday;neutral;average;centre;midday ;sunday ;chinese ;average ;centre ;6;0;0;provide ;1;hor ;hor ;cui35 ;prx7 ;loc01 ;neutral;neutral;poultry;neutral;neutral
155;8;100;0;1;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;Keine Präferenz.  ;indicateValues;foodtype;neutral ;foodtype ;choice;1;16;1;neutral neutral ;foodtype logical ;1;0;0;1;0;0;0;1;0;5;;midday;sunday;neutral;average;centre;midday ;sunday ;chinese ;average ;centre ;7;0;0;provide ;2;hor ;hor ;cui35 ;prx7 ;loc01 ;neutral;neutral;poultry;neutral;neutral
155;9;100;0;1;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;Ja.  ;offerModification;logical;yes ;logical ;choice;0;13;1;yes ;logical ;1;0;0;0;1;0;0;0;0;6;;midday;sunday;neutral;neutral;centre;midday ;sunday ;neutral chinese ;average ;centre ;7;0;0;accept ;1;hor ;hor ;neutral ;prx7 ;loc01 ;neutral;neutral;poultry;neutral;neutral
155;10;100;0;1;Sie können die Art der Küche, die Tageszeit oder den Preis der Mahlzeit, den ungefähren Ort des Restaurants oder dessen Öffnungszeiten ändern. Geben Sie bitte Ihre Änderung an.;Preis.  ;request;field;price ;field ;closed;1;28;1;price ;field ;1;0;0;0;1;0;0;0;0;6;;midday;sunday;neutral;neutral;centre;midday ;sunday ;chinese neutral ;average ;centre ;8;0;0;provide ;1;hor ;hor ;neutral ;prx7 ;loc01 ;neutral;neutral;poultry;neutral;neutral
155;11;100;0;1;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;Keine Präferenz.  ;indicateValues;price;neutral ;price ;choice;1;12;1;neutral neutral ;price logical ;1;0;0;1;0;0;0;1;0;6;;midday;sunday;neutral;neutral;centre;midday ;sunday ;chinese neutral ;average ;centre ;9;0;0;provide ;2;hor ;hor ;neutral ;prx7 ;loc01 ;neutral;neutral;poultry;neutral;neutral
155;12;100;0;1;Es gibt mehr als drei passende Restaurants auf Ihre Anfrage. Möchten Sie Ihre Frage präzisieren?;Nein.  ;offerRefinement;logical;no ;logical ;choice;0;15;1;no ;logical ;1;0;0;0;1;0;0;0;0;6;;midday;sunday;neutral;neutral;centre;midday ;sunday ;chinese neutral ;neutral average ;centre ;9;0;0;neglect ;1;hor ;hor ;neutral ;neutral ;loc01 ;neutral;neutral;poultry;neutral;neutral
155;13;100;0;1;{Altes Brauhaus Rietkötter Große Beckstr. 7} {Alt Nürnberg             Königsallee 16  } {Cafe Zentral             Luisenstr. 15} Möchten Sie noch weitere Antworten hören? ;Nein.  ;informAndOfferMore;logical;no ;logical ;choice;0;20;1;no ;logical ;1;0;0;0;1;0;0;0;0;6; 3 5 12;midday;sunday;neutral;neutral;centre;midday ;sunday ;chinese neutral ;average neutral ;centre ;9;0;0;neglect ;1;hor ;hor ;neutral ;neutral ;loc01 ;neutral;neutral;poultry;neutral;neutral
155;14;100;0;1;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;bye;bye;;;na;0;13;0;;;NA;NA;NA;NA;NA;NA;NA;NA;0;6;;midday;sunday;neutral;neutral;centre;midday ;sunday ;chinese neutral ;average neutral ;centre ;9;NA;0;;0;hor ;hor ;neutral ;neutral ;loc01 ;neutral;neutral;poultry;neutral;neutral
156;1;90;1;2;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;Grumme. Griechisch essen.  ;request;ALL;greek grumme ;foodtype localization ;open;1;41;2;;;0;2;0;0;0;0;1;0;3;0;;evening;tuesday;greek;cheap;grumme;;;;;;2;0;0;provide ;3;;;;;;evening;tuesday;greek;cheap;grumme
156;2;90;1;2;Vom derzeitigen System können nur die folgenden Informationen bearbeitet werden: die Art der Küche, die Tageszeit und der Preis der Mahlzeit, der ungefähre Ort des Restaurants oder dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;Grumme, griechisch, 10 Euro. Hm?  ;indicateValues;field;greek cheap grumme ;foodtype price localization ;open;1;33;3;greek cheap grumme ;foodtype price localization ;3;0;0;0;1;0;0;0;2;0;;evening;tuesday;greek;cheap;grumme;;;;;;3;0;0;provide ;5;;hor ;;;;evening;tuesday;greek;cheap;grumme
156;3;90;1;2;Sie möchten also in Grumme in der unteren Preisklasse griechisch essen gehen?;Ja.  ;explConfirm;;yes ;logical ;closed;0;12;1;yes ;logical ;1;0;0;0;1;0;0;0;2;0;;evening;tuesday;greek;cheap;grumme;;;greek ;cheap ;grumme ;3;0;0;affirm ;1;hor ;hor ;cui22 ;prx3 ;loc7 ;evening;tuesday;greek;cheap;grumme
156;4;90;1;2;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;Ja.  ;offerModification;logical;yes ;logical ;choice;0;13;1;yes ;logical ;1;0;0;0;1;0;0;0;3;1;;evening;tuesday;greek;expensive;grumme;;;greek ;cheap ;grumme ;3;0;0;accept ;1;hor ;hor ;cui22 ;prx3 ;loc7 ;evening;tuesday;greek;cheap;grumme
156;5;90;1;2;Sie können die Art der Küche, die Tageszeit oder den Preis der Mahlzeit, den ungefähren Ort des Restaurants oder dessen Öffnungszeiten ändern. Geben Sie bitte Ihre Änderung an.;Preis: 20 Euro.  ;request;field;average price ;price field ;closed;1;28;2;price ;field ;1;1;0;0;0;1;0;0;2;1;;evening;tuesday;greek;expensive;grumme;;;greek ;cheap ;grumme ;5;0;0;provide ;3;hor ;hor ;cui22 ;prx3 ;loc7 ;evening;tuesday;greek;cheap;grumme
156;6;90;1;2;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;Obere Preisklasse.  ;indicateValues;price;expensive ;price ;choice;1;12;1;expensive ;price ;1;0;0;0;1;0;0;0;2;2;;evening;tuesday;greek;expensive;grumme;;;greek ;cheap ;grumme ;6;0;0;provide ;2;hor ;hor ;cui22 ;prx3 ;loc7 ;evening;tuesday;greek;cheap;grumme
156;7;90;1;2;Könnten Sie bitte den gewünschten Preis der Mahlzeit wiederholen?;20 Euro.  ;repetitionRequest;price;average ;price ;closed;0;9;1;average ;price ;1;0;0;0;1;0;0;0;2;3;;evening;tuesday;greek;average;grumme;;;greek ;expensive cheap ;grumme ;6;0;0;provide ;2;hor ;hor ;cui22 ;prx5 prx6 prx7 prx8 ;loc7 ;evening;tuesday;greek;cheap;grumme
156;8;90;1;2;Wiederholen Sie bitte Ihre Wahl bezüglich des Preises der Mahlzeit.;20.  ;repetitionRequest;price;average ;price ;closed;0;10;1;;;0;1;0;0;0;0;1;0;2;3;;evening;tuesday;greek;average;grumme;;;greek ;average cheap expensive ;grumme ;6;0;0;provide ;1;hor ;hor ;cui22 ;prx7 ;loc7 ;evening;tuesday;greek;cheap;grumme
156;9;90;1;2;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;Ja.  ;offerModification;logical;yes ;logical ;choice;0;13;1;yes ;logical ;1;0;0;0;1;0;0;0;3;4;;evening;tuesday;greek;average;weitmar;;;greek ;cheap expensive average ;grumme ;6;0;0;accept ;1;hor ;hor ;cui22 ;prx7 ;loc7 ;evening;tuesday;greek;cheap;weitmar
156;10;90;1;2;Sie können die Art der Küche, die Tageszeit oder den Preis der Mahlzeit, den ungefähren Ort des Restaurants oder dessen Öffnungszeiten ändern. Geben Sie bitte Ihre Änderung an.;Ort: Weitmar.  ;request;field;weitmar localization ;localization field ;closed;1;28;2;weitmar localization ;localization field ;2;0;0;0;1;0;0;0;2;4;;evening;tuesday;greek;average;weitmar;;;greek ;cheap expensive average ;grumme ;8;0;0;provide ;2;hor ;hor ;cui22 ;prx7 ;loc7 ;evening;tuesday;greek;cheap;weitmar
