iteration;exchange_no;tar_WA;confirmation_type;taskID;system_prompt;user_utterance;sysSA;sysRep.field;userValues;userFields;Openness;indValues (y/n)?;system_words;numAVPs;NLUResult.values;NLUResult.fields;Correctly transmitted AVPs;Deletions;Substitutions;Insertions;PA:CO;PA:PA;PA:FA;PA:IC;#constraints left in agenda;numGoalChanges;indices of provided restaurants;fieldRequestSwooshed;user.task.time;user.task.date;user.task.foodtype;user.task.price;user.task.localization;system.state.time;system.state.date;system.state.foodtype;system.state.price;system.state.localization;numConceptsIntroducedSoFar;ASRModel used (1=simple, 2=abstract, 3=concrete);barge-in;userSA;user_words;structS.time;structS.date;structS.foodtype;structS.price;structS.localization
1023;12;100;1;103;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;average ;;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;
1024;1;100;1;103;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;midday centre average chinese;time localization price foodtype;open;1;41;4;centre,chinese,yes;localization,foodtype,logical;2;2;0;1;0;0;0;1;;;;0;midday;wednesday;chinese;average;centre;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
1024;2;100;1;103;Sie möchten also in der Innenstadt chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Accept;0;;hor;chinese;;centre
1024;3;100;1;103;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;average;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;;hor;chinese;;centre
1024;4;100;1;103;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;average;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
1024;5;100;1;103;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
1024;6;100;1;103;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;;centre ;4;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;centre
1024;7;100;1;103;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;wednesday;date;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
1024;8;100;1;103;Sie möchten also Mittwoch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;;centre ;5;AVP-wise-concrete;0;Accept;0;;;chinese;;centre
1024;9;100;1;103;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;average;price;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;;;chinese;;centre
1024;10;100;1;103;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;average ;centre ;5;AVP-wise-concrete;0;Accept;0;;hor;chinese;prx3;centre
1024;11;100;1;103;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;average ;centre ;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;centre
1025;1;100;1;103;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;chinese midday average;foodtype time price;open;1;41;3;chinese,yes,midday,average;foodtype,logical,time,price;3;0;0;1;0;0;0;1;;;;0;midday;wednesday;chinese;average;centre;;;;;;3;AVP-wise-concrete;0;Provide;0;;;;;
1025;2;100;1;103;Sie möchten also mittags in der mittleren Preisklasse chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;11;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;average ;;3;AVP-wise-concrete;0;Accept;0;hor02;hor;chinese;prx3;
1025;3;100;1;103;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;average ;;3;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;
1026;1;100;1;103;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;average midday centre;price time localization;open;1;41;3;average,midday,centre;price,time,localization;3;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;;;;;;3;AVP-wise-concrete;0;Provide;0;;;;;
1026;2;100;1;103;Sie möchten also mittags in der Innenstadt in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;13;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;;average ;centre ;3;AVP-wise-concrete;0;Accept;0;hor02;hor;;prx3;centre
1026;3;100;1;103;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;chinese;foodtype;closed;1;10;1;chinese,date;foodtype,field;1;0;0;1;0;0;0;1;;;;0;midday;wednesday;chinese;average;centre;midday ;;;average ;centre ;4;AVP-wise-concrete;0;Inform;0;hor02;hor;;prx3;centre
1026;4;100;1;103;Die Möglichkeiten lauten wie folgt: die Wochentage, samstags, sonntags oder keine Präferenz.;;IndicateValue;date;wednesday;date;choice;1;12;1;wednesday;date;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;average ;centre ;5;AVP-wise-concrete;0;Inform;0;hor02;hor;chinese;prx3;centre
1026;5;100;1;103;Sie möchten also Mittwoch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;average ;centre ;5;AVP-wise-concrete;0;Accept;0;hor8;hor8;chinese;prx3;centre
1026;6;100;1;103;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;average ;centre ;5;AVP-wise-concrete;0;EMPTY;0;hor8;hor8;chinese;prx3;centre
1027;1;100;1;103;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;field;price;field;open;1;46;1;price;field;1;0;0;0;1;0;0;0;;;;1;midday;wednesday;chinese;average;centre;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1027;2;100;1;103;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;average;price;choice;1;12;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;average;centre;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1027;3;100;1;103;Vom derzeitigen System können nur die folgenden Informationen bearbeitet werden: die Art der Küche, die Tageszeit und der Preis der Mahlzeit, der ungefähre Ort des Restaurants oder dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;IndicateValue;field;time;field;open;1;33;1;time;field;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;;;;;;3;AVP-wise-concrete;0;Provide;0;;hor;;;
1027;4;100;1;103;Sie können zwischen den folgenden Möglichkeiten wählen: Mittagessen, Abendessen oder keine Präferenz.;;IndicateValue;time;midday;time;choice;1;12;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;;;;;;4;AVP-wise-concrete;0;Inform;0;;hor;;;
1027;5;100;1;103;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;;;;4;AVP-wise-concrete;0;Accept;0;hor;hor;;;
1027;6;100;1;103;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;chinese;foodtype;closed;1;10;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;;;;5;AVP-wise-concrete;0;Inform;0;hor;hor;;;
1027;7;100;1;103;Sie möchten also chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;;;5;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;
1027;8;100;1;103;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;wednesday;date;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;;;6;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
1027;9;100;1;103;Sie möchten also Mittwoch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;;;6;AVP-wise-concrete;0;Accept;0;;;chinese;;
1027;10;100;1;103;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;average,price;price,field;1;0;0;1;0;0;0;1;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;;;6;AVP-wise-concrete;0;Inform;0;;;chinese;;
1027;11;100;1;103;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;average ;;6;AVP-wise-concrete;0;Accept;0;;hor;chinese;prx3;
1027;12;100;1;103;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;average ;;6;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;
1028;1;100;1;103;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;all;midday centre chinese average;time localization foodtype price;open;1;46;4;midday,centre,chinese;time,localization,foodtype;3;1;0;0;0;1;0;0;;;;0;midday;wednesday;chinese;average;centre;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
1028;2;100;1;103;Sie möchten also mittags in der Innenstadt chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;10;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;;centre ;4;AVP-wise-concrete;0;Accept;0;hor02;hor;chinese;;centre
1028;3;100;1;103;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;wednesday;date;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor02;hor;chinese;;centre
1028;4;100;1;103;Sie möchten also Mittwoch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;;centre ;5;AVP-wise-concrete;0;Accept;0;hor8;hor8;chinese;;centre
1028;5;100;1;103;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor8;hor8;chinese;;centre
1028;6;100;1;103;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor8;hor8;chinese;;centre
1028;7;100;1;103;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;average;price;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor8;hor8;chinese;;centre
1028;8;100;1;103;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;average ;centre ;5;AVP-wise-concrete;0;Accept;0;hor8;hor8;chinese;prx3;centre
1028;9;100;1;103;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;average ;centre ;5;AVP-wise-concrete;0;EMPTY;0;hor8;hor8;chinese;prx3;centre
1029;1;100;1;103;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;field;foodtype;field;open;1;46;1;foodtype;field;1;0;0;0;1;0;0;0;;;;1;midday;wednesday;chinese;average;centre;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1029;2;100;1;103;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;chinese;foodtype;choice;1;16;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1029;3;100;1;103;Sie möchten also chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;;;chinese ;;;2;AVP-wise-concrete;0;Accept;0;;hor;chinese;;
1029;4;100;1;103;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
1029;5;100;1;103;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;;;3;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;
1029;6;100;1;103;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
1029;7;100;1;103;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;wednesday;date;closed;0;8;1;wednesday;date;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
1029;8;100;1;103;Sie möchten also Mittwoch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;;;4;AVP-wise-concrete;0;Accept;0;;;chinese;;
1029;9;100;1;103;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;;;5;AVP-wise-concrete;0;Inform;0;;;chinese;;
1029;10;100;1;103;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;average;price;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;;;5;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
1029;11;100;1;103;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;average ;;5;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;prx3;
1029;12;100;1;103;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;wednesday;chinese;average;centre;midday ;wednesday ;chinese ;average ;;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;
1030;1;100;1;103;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;chinese centre midday average;foodtype localization time price;open;1;41;4;chinese,centre,midday,average;foodtype,localization,time,price;4;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
1030;2;100;1;103;Sie möchten also mittags in der Innenstadt in der mittleren Preisklasse chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;14;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;average ;centre ;4;AVP-wise-concrete;0;Accept;0;hor02;hor;chinese;prx3;centre
1030;3;100;1;103;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;wednesday;chinese;average;centre;midday ;;chinese ;average ;centre ;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;centre
1031;1;70;1;104;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;field;foodtype;field;open;1;46;1;foodtype;field;1;0;0;0;1;0;0;0;;;;1;neutral;neutral;italian;average;querenburg;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1031;2;70;1;104;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;italian;foodtype;choice;1;16;1;;;0;1;0;0;0;0;1;0;;;;0;neutral;neutral;italian;average;querenburg;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1031;3;70;1;104;Vom derzeitigen System können nur die folgenden Informationen bearbeitet werden: die Art der Küche, die Tageszeit und der Preis der Mahlzeit, der ungefähre Ort des Restaurants oder dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;IndicateValue;field;localization;field;open;1;33;1;localization;field;1;0;0;0;1;0;0;0;;;;0;neutral;neutral;italian;average;querenburg;;;;;;3;AVP-wise-concrete;0;Provide;0;;hor;;;
1031;4;70;1;104;Sie haben folgende Auswahlmöglichkeiten: im Zentrum, in Wiemelhausen, in Querenburg, andere Möglichkeiten oder keine Präferenz.;;IndicateValuesOne;localization;querenburg;localization;choice;1;15;1;;;0;1;0;0;0;0;1;0;;;;0;neutral;neutral;italian;average;querenburg;;;;;;4;AVP-wise-concrete;0;Inform;0;;hor;;;
1031;5;70;1;104;Vom derzeitigen System können nur die folgenden Informationen bearbeitet werden: die Art der Küche, die Tageszeit und der Preis der Mahlzeit, der ungefähre Ort des Restaurants oder dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;IndicateValue;field;price;field;open;1;33;1;herne;localization;0;1;0;1;0;0;0;1;;;;0;neutral;neutral;italian;average;querenburg;;;;;;5;AVP-wise-concrete;0;Provide;0;hor;hor;;;
1031;6;70;1;104;Sie möchten also in herne essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;7;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;neutral;neutral;italian;average;querenburg;;;;;herne ;5;AVP-wise-concrete;0;Accept;0;hor;hor;;;herne
1031;7;70;1;104;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;neutral;neutral;italian;average;querenburg;;;;;herne ;5;AVP-wise-concrete;0;Negate;0;hor;hor;;;herne
1031;8;70;1;104;Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;neutral;neutral;italian;average;querenburg;;;;;herne ;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;;;herne
